kaz	rus	category1
он тоғыз	девятнадцать	Имя числительное / 
жиырма	двадцать	Имя числительное / 
отыз	тридцать	Имя числительное / 
қырық	сорок	Имя числительное / 
елу	пятьдесят	Имя числительное / 
алпыс	шестьдесят	Имя числительное / 
жетпіс	семьдесят	Имя числительное / 
сексен	восемьдесят	Имя числительное / 
бірінші	первый	Имя числительное / 
жүз	сто	Имя числительное / 
тоқсан	девяносто	Имя числительное / 
мың	тысяча	Имя числительное / 
екінші	второй	Имя числительное / 
үшінші	третий	Имя числительное / 
төртінші	четвертый	Имя числительное / 
бесінші	пятый	Имя числительное / 
алтыншы	шестой	Имя числительное / 
жетінші	седьмой	Имя числительное / 
сегізінші	восьмой	Имя числительное / 
тоғызыншы	девятый	Имя числительное / 
оныншы	десятый	Имя числительное / 
үшеу	трое	Имя числительное / 
төртеу	четверо	Имя числительное / 
екеу	двое	Имя числительное / 
біреу	одно	Имя числительное / 
бесеу	пятеро	Имя числительное / 
алтау	шестеро	Имя числительное / 
жетеу	семеро	Имя числительное / 
екіден бір	одна вторая	Имя числительное / 
үштен екі	две третьих	Имя числительное / 
төрттен бір	одна четвертая	Имя числительное / 
бестен үш	три пятых	Имя числительное / 
үш бүтін оннан бір	три целых одна десятая	Имя числительное / 
қырықтай	около сорока	Имя числительное / 
жиырма шақты	около двадцати	Имя числительное / 
елудей	около пятидесяти	Имя числительное / 
онға жуық	около десяти	Имя числительное / 
сәлеметсіз бе!	здравствуйте!	Приветствие / Сәлемдесу
сәлеметсіздер ме!	здравствуйте!	Приветствие / Сәлемдесу
қайырлы таң!	доброе утро!	Приветствие / Сәлемдесу
қайырлы күн!	добрый день!	Приветствие / Сәлемдесу
қайырлы кеш!	добрый вечер!	Приветствие / Сәлемдесу
кеш жарық!	добрый вечер!	Приветствие / Сәлемдесу
сәлем!	привет!	Приветствие / Сәлемдесу
қош келдіңіз/дер!	добро пожаловать!	Приветствие / Сәлемдесу
қал қалай?	как дела?	Приветствие / Сәлемдесу
денсаулығыңыз қалай?	как ваше здоровье?	Приветствие / Сәлемдесу
қал-жағдайыңыз қалай?	как поживаете?	Приветствие / Сәлемдесу
құдайға шүкір!	слава богу!	Приветствие / Сәлемдесу
көңіл-күйіңіз қалай?	как вы себя чувствуете?	Приветствие / Сәлемдесу
рахмет, жақсы	спасибо, хорошо	Приветствие / Сәлемдесу
бір қалыпты	нормально	Приветствие / Сәлемдесу
ойдағыдай	благополучно	Приветствие / Сәлемдесу
өте жақсы	очень хорошо	Приветствие / Сәлемдесу
тамаша!	отлично!	Приветствие / Сәлемдесу
өз жағдайыңыз қалай?	а как у вас дела?	Приветствие / Сәлемдесу
рахмет, бәрі ойдағыдай	спасибо, все в порядке	Приветствие / Сәлемдесу
үй-ішіңіз аман ба?	все ли благополучно в доме?	Приветствие / Сәлемдесу
үй-іші аман-есен	дома все живы-здоровы	Приветствие / Сәлемдесу
бала-шағаңыз аман-есен бе?	здоровы ли ваши дети?	Приветствие / Сәлемдесу
рақмет, аман-есен	спасибо, живы-здоровы.	Приветствие / Сәлемдесу
қандай жаңалық бар?	что нового?	Приветствие / Сәлемдесу
ақсақал, ата, атай!	аксакал, дедушка, деда!	Обращение / Тіл қату
әже, әжей!	бабушка, бабуля!	Обращение / Тіл қату
аға, ағай, ағатай!	обращение к старшему мужчине	Обращение / Тіл қату
апа, апай!	обращение к старшей женщине	Обращение / Тіл қату
қарындас, айтып жіберіңізші	девушка, подскажите, пожалуйста	Обращение / Тіл қату
інішек!	молодой человек!	Обращение / Тіл қату
жігітім!	молодой человек!	Обращение / Тіл қату
бауырым!	брат!	Обращение / Тіл қату
балақай!	детка!	Обращение / Тіл қату
айналайын!	дорогой! милок!	Обращение / Тіл қату
ханымдар мен мырзалар!	дамы и господа!	Обращение / Тіл қату
қадірлі қонақтар /әріптестер!	уважаемые гости /коллеги!	Обращение / Тіл қату
қымбаттым!	дорогой/ая!	Обращение / Тіл қату
танысып қойыңыз/дар!	познакомьтесь!	Знакомство / Танысу
кел/іңіз танысайық	давай/те знакомиться	Знакомство / Танысу
сізбен танысуға бола ма?	можно с вами познакомиться?	Знакомство / Танысу
сіздің аты-жөніңізді білуге бола ма?	можно узнать ваше имя, отчество?	Знакомство / Танысу
өзімді таныстыруға рұқсат етіңіз	разрешите представиться	Знакомство / Танысу
менің есімім ...	меня зовут ...	Знакомство / Танысу
өте жақсы!	очень приятно!	Знакомство / Танысу
көптен бері сізбен танысқым келіп жүр еді	я давно хотела с вами познакомиться	Знакомство / Танысу
сіз ... танисыз ба?	вы знакомы с...	Знакомство / Танысу
біз бұрыннан таныспыз	мы знакомы давно	Знакомство / Танысу
қашан таныстыңыздар?	когда вы познакомились?	Знакомство / Танысу
біз жақында таныстық	мы познакомились недавно	Знакомство / Танысу
... таныстыруға рұқсат етіңіз	позвольте представить вам ...	Знакомство / Танысу
өз досымды ...	...моего друга	Знакомство / Танысу
әріптесімді ...	...коллегу	Знакомство / Танысу
зайыбымды жолдасымды ...	...супругу	Знакомство / Танысу
мен сізді ... таныстырғым келеді	я хочу познакомить вас ...	Знакомство / Танысу
сіздің атыңыз/ есіміңіз кім?	как вас зовут?	Знакомство / Танысу
кешіріңіз, атым кім дедіңіз?	простите, как вас зовут?	Знакомство / Танысу
мен сізді білемін	я вас знаю	Знакомство / Танысу
мен сізді бірден таныдым	я сразу вас узнал	Знакомство / Танысу
мен сізді танымай қалдым	я не узнал вас	Знакомство / Танысу
мен сізді бір жерде көрген сияқтымын	кажется, я вас где-то видел	Знакомство / Танысу
сен мені танымадың ба?	ты не узнал меня?	Знакомство / Танысу
сізбен танысқаныма қуаныштымын	рад с вами познакомиться	Знакомство / Танысу
мен де сізбен танысқаныма қуаныштымын	я тоже рада с вами познакомиться	Знакомство / Танысу
сіз оқисыз ба?	вы учитесь?	Работа / Жұмыс
сіз жұмыс істейсіз бе?	вы работаете?	Работа / Жұмыс
сіз немен айналысасыз?	чем вы занимаетесь?	Работа / Жұмыс
мен жұмыс істеймін	я работаю	Работа / Жұмыс
мен оқимын	я учусь	Работа / Жұмыс
сіз кім болып жұмыс істейсіз?	кем вы работаете?	Работа / Жұмыс
сіздің әйеліңіз кім болып жұмыс істейді?	кем работает ваша жена?	Работа / Жұмыс
сіздің ата-анаңыз әке-шешеңіз қайда жұмыс істейді?	где работают ваши родители?	Работа / Жұмыс
олар зейнеткерлер	они пенсионеры	Работа / Жұмыс
сіздің мамандығыңыз кім?	кто вы по специальности	Работа / Жұмыс
мен дәрігермін	я врач	Работа / Жұмыс
сіздің кәсібіңіз кім?	кто вы по профессии?	Работа / Жұмыс
сіз қайда оқисыз?	где вы учитесь?	Работа / Жұмыс
мен университетте оқимын	я учусь в университете	Работа / Жұмыс
мен экономика факультетінде оқимын	я учусь на факультете экономики	Работа / Жұмыс
сіз қайда жұмыс істейсіз?	где вы работаете?	Работа / Жұмыс
мен шетелдік компанияда жұмыс істеймін	я работаю в иностранной компании	Работа / Жұмыс
мен банкте фирмада жұмыс істеймін	я работаю в банке на фирме	Работа / Жұмыс
мен жұмыс істемеймін	я не работаю	Работа / Жұмыс
мен зейнеткермін	я пенсионер	Работа / Жұмыс
мен қазір демалыстамын	я сейчас в отпуске	Работа / Жұмыс
мен іссапарда жүрмін	я в командировке	Работа / Жұмыс
сіз қайда оқыдыңыз?	где вы учились?	Образование / Білім
алматыда	в алматы	Образование / Білім
мәскеуде	в москве	Образование / Білім
мен орта мектепті бітірдім	я закончила среднюю школу	Образование / Білім
мен университетті бітірдім	я закончила университет	Образование / Білім
сен қайда оқисың?	где ты учишься?	Образование / Білім
сіз қайда оқисыз?	где вы учитесь?	Образование / Білім
қай факультетте?	на каком факультете?	Образование / Білім
мектептерің қай жерде?	где находится ваша школа?	Образование / Білім
сіздерде бүгін неше сабақ болады?	сколько уроков у вас сегодня?	Образование / Білім
сіз үйленгенсіз бе?	вы женаты?	Семья / Отбасы
сіз тұрмыстасыз ба?	вы замужем?	Семья / Отбасы
сіздің балаларыңыз бар ма?	у вас есть дети?	Семья / Отбасы
иә, бір ұл, бір қызым бар	да, сын и дочь	Семья / Отбасы
сіздің ұлыңыздың қызыңыздың аты кім?	как зовут вашего сына дочь?	Семья / Отбасы
сіздің ұлыңыздың қызыңыздың жасы нешеде?	сколько лет вашему сыну дочери?	Семья / Отбасы
сіздің аға-інілеріңіз, апа-қарындастарыңыз бар ма?	у вас есть братья, сестры?	Семья / Отбасы
иә, ағам және әпкем бар	да, брат и сестра	Семья / Отбасы
менің үлкен ағам үйленген	мой старший брат женат	Семья / Отбасы
мен үйленгенмін тұрмыстамын	я женат замужем	Семья / Отбасы
мен бойдақпын	я холост	Семья / Отбасы
менің туыстарым	мои родственники	Семья / Отбасы
сіздің отбасыңыз үлкен бе?	у вас большая семья?	Семья / Отбасы
мен жалғыз келдім	я приехала одинна	Семья / Отбасы
мен әйеліммен бірге келдім	я приехал с женой	Семья / Отбасы
мен баламмен бірге келдім	я приехал с ребенком	Семья / Отбасы
бұл менің әкем	это мой отец	Семья / Отбасы
бұл менің шешем анам	это моя мать	Семья / Отбасы
оның аты	его ее зовут	Семья / Отбасы
біздің отбасымызда үш бала бар	в нашей семье трое детей	Семья / Отбасы
апам менен екі жас үлкен	сестра старше меня на два года	Семья / Отбасы
інім менен бес жас кіші	брат младше меня на пять лет	Семья / Отбасы
сіз қайда тұрасыз?	где вы живете?	Семья / Отбасы
астанада	в астане	Семья / Отбасы
алматыда	в алматы	Семья / Отбасы
кешіріңіз, сіз кімсіз?	простите, кто вы?	Встреча / Кездесу
сіз қашан келдіңіз?	когда вы приехали?	Встреча / Кездесу
нешесіне дейін?	до какого числа?	Встреча / Кездесу
сіз қашан кетесіз?	когда вы уезжаете?	Встреча / Кездесу
сіздің бос уақытыңыз бар ма?	у вас есть свободное время?	Встреча / Кездесу
менің уақытым жоқ	у меня нет времени	Встреча / Кездесу
менің уақытым аз	у меня мало времени	Встреча / Кездесу
менің кетуім керек маған кету керек	мне надо идти	Встреча / Кездесу
өкінішке орай, маған кету керек	к сожалению, мне надо идти	Встреча / Кездесу
кеш болып қалды	уже поздно	Встреча / Кездесу
сіз бүгін не істейсіз?	что вы делаете сегодня?	Встреча / Кездесу
мен қазір қайтып келемін	я сейчас вернусь	Встреча / Кездесу
сіз бүгін кешке не істейсіз?	что вы делаете сегодня вечером?	Встреча / Кездесу
сіз ертең не істейсіз?	что вы делаете завтра?	Встреча / Кездесу
сіз ертең кешке не істейсіз?	что вы делаете завтра вечером?	Встреча / Кездесу
сіз түстен кейін боссыз ба?	вы свободны после обеда?	Встреча / Кездесу
сіз бүгін кешке боссыз ба?	вы свободны сегодня вечером?	Встреча / Кездесу
сіз сенбіде боссыз ба?	вы свободны в субботу?	Встреча / Кездесу
сізді киноға шақыруға бола ма?	можно пригласить вас в кино?	Встреча / Кездесу
концертке барайық	пойдемте на концерт	Встреча / Кездесу
иә, әрине	да, конечно	Понимание/Согласие / Түсінісу. Келісу
иә	да	Понимание/Согласие / Түсінісу. Келісу
жақсы, жарайды	хорошо, ладно	Понимание/Согласие / Түсінісу. Келісу
әрине болады	разумеется, можно	Понимание/Согласие / Түсінісу. Келісу
келістік	договорились	Понимание/Согласие / Түсінісу. Келісу
мен қарсы емеспін	я не возражаю	Понимание/Согласие / Түсінісу. Келісу
қарсылығым жоқ	я не против	Понимание/Согласие / Түсінісу. Келісу
мен келісемін	я согласен	Понимание/Согласие / Түсінісу. Келісу
шынында/ расында	действительно	Понимание/Согласие / Түсінісу. Келісу
әбден дұрыс	совершенно верно	Понимание/Согласие / Түсінісу. Келісу
дәл солай	именно так	Понимание/Согласие / Түсінісу. Келісу
сенікі/ сіздікі дұрыс	ты прав/ вы правы	Понимание/Согласие / Түсінісу. Келісу
сіздің ұсынысыңызбен келісеміз	мы согласны с вашим предложением	Понимание/Согласие / Түсінісу. Келісу
мен де солай ойлаймын	я тоже так думаю	Понимание/Согласие / Түсінісу. Келісу
біз бұған сенімдіміз	мы уверены в этом	Понимание/Согласие / Түсінісу. Келісу
міндетті түрде	обязательно	Понимание/Согласие / Түсінісу. Келісу
жақсы идея	хорошая идея	Понимание/Согласие / Түсінісу. Келісу
бұл өте ыңғайлы	это очень удобно	Понимание/Согласие / Түсінісу. Келісу
сіздің айтқаныңыз болсын	пусть будет по-вашему	Понимание/Согласие / Түсінісу. Келісу
мүмкін	возможно	Неопределенность / Белгісіздік
солай болуы мүмкін	возможно будет так	Неопределенность / Белгісіздік
солай болмауы да мүмкін	возможно не будет так	Неопределенность / Белгісіздік
көрермін	посмотрю	Неопределенность / Белгісіздік
көру керек	надо посмотреть	Неопределенность / Белгісіздік
көре жатармыз	посмотрим	Неопределенность / Белгісіздік
уақытым болса	если будет время у меня	Неопределенность / Белгісіздік
байқап көрейін	посмотрю	Неопределенность / Белгісіздік
тырысып көрейін	постараюсь	Неопределенность / Белгісіздік
ойланып көрейін	подумаю	Неопределенность / Белгісіздік
уақыт көрсетеді	время покажет	Неопределенность / Белгісіздік
уәде бере алмаймын	не могу пообещать/ не обещаю	Неопределенность / Белгісіздік
ойлану қажет	надо подумать	Неопределенность / Белгісіздік
ақылдасу керек	надо посоветоваться	Неопределенность / Белгісіздік
құдай біледі	бог его знает	Неопределенность / Белгісіздік
... бола ма?	разрешите ...	Просьба / Өтініш
сұрауға...	... спросить	Просьба / Өтініш
рұқсат па?	можно?	Просьба / Өтініш
кіруге...	... войти	Просьба / Өтініш
өтіп кетуге ...	... пройти	Просьба / Өтініш
келуге ...	... прийти/ приехать?	Просьба / Өтініш
көруге ...	... посмотреть	Просьба / Өтініш
шығуға бола ма?	можно выйти?	Просьба / Өтініш
кіріңіз	входите	Просьба / Өтініш
өтіңіз	проходите	Просьба / Өтініш
отырыңыз	садитесь	Просьба / Өтініш
кетуге рұқсат етіңізші!	разрешите уйти/ уехать!	Просьба / Өтініш
күте тұрыңызшы	подождите, пожалуйста	Просьба / Өтініш
менің сізге өтінішім бар еді	у меня к вам просьба	Просьба / Өтініш
таңдауға көмектесіп жіберіңізші	помогите, пожалуйста, выбрать	Просьба / Өтініш
сізді тыңдап тұрмын	слушаю вас	Просьба / Өтініш
түсіндірші/ түсіндіріңізші	объясни/ объясните	Просьба / Өтініш
тоқтаңызшы	остановитесь, пожалуйста	Просьба / Өтініш
асықпаңызшы	не спешите, пожалуйста	Просьба / Өтініш
бір минут уақытыңызды бөліңізші	уделите мне минуту, пожалуйста	Просьба / Өтініш
сәл тоса тұрыңызшы	подождите немного, пожалуйста	Просьба / Өтініш
сізден сұрауға бола ма?	можно у вас спросить?	Просьба / Өтініш
сіз маған телефон соға аласыз ба?	не могли бы вы позвонить мне?	Просьба / Өтініш
сіз маған көмектесе аласыз ба?	вы не могли бы мне помочь?	Просьба / Өтініш
сізге қызмет көрсетуге қуаныштымын	буду рад оказать вам услугу	Просьба / Өтініш
айтып жіберіңізші	скажите, пожалуйста	Просьба / Өтініш
көрсетіңізші	покажите, пожалуйста	Просьба / Өтініш
алып келіңізші	принесите, пожалуйста	Просьба / Өтініш
жауып жіберіңізші	закройте, пожалуйста	Просьба / Өтініш
осы жерге отыруға бола ма?	можно сесть здесь?	Просьба / Өтініш
сізге қандай көмегім қажет?	чем могу быть вам полезен?	Просьба / Өтініш
рақмет!	спасибо	Благодарность / Алғыс
көмегіңізге мың да бір рахмет!	большое спасибо, вы очень помогли	Благодарность / Алғыс
бәріміздің атымыздан рахмет!	спасибо от всех нас!	Благодарность / Алғыс
көмегіңізге/ шақырғаныңыз үшін/  ақыл-кеңесіңізге рахмет!	спасибо за помощь / за приглашение/ за совет!	Благодарность / Алғыс
көңіл бөлгеніңіз үшін рахмет!	спасибо за внимание!	Благодарность / Алғыс
сізге қалай алғыс айтарымды білмеймін	не знаю, как вас благодарить	Благодарность / Алғыс
мен сізге ризамын қарыздармын	я признателен ваш должник	Благодарность / Алғыс
мен алғысымды/ ризашылығымды білдіргім келеді!	хочу выразить благодарность/ признательность!	Благодарность / Алғыс
шын жүректен алғыс айтамын.	искренне вас благодарю	Благодарность / Алғыс
жақсы тілегіңізге рахмет	спасибо за добрые пожелания	Благодарность / Алғыс
қонақжайлығыңызға рахмет	спасибо за гостеприимство	Благодарность / Алғыс
оқасы жоқ, түк те емес	не за что	Благодарность / Алғыс
қажеті жоқ/ керек емес	не надо	Отказ, несогласие / Қабылдамау, келіспеу
жоқ, рахмет	нет, спасибо	Отказ, несогласие / Қабылдамау, келіспеу
мүмкін емес!	не может быть!	Отказ, несогласие / Қабылдамау, келіспеу
сіздікі дұрыс емес	вы не правы	Отказ, несогласие / Қабылдамау, келіспеу
жоқ, керісінше	нет, наоборот	Отказ, несогласие / Қабылдамау, келіспеу
мен бас тартамын	я отказываюсь	Отказ, несогласие / Қабылдамау, келіспеу
мен қарсымын	я против	Отказ, несогласие / Қабылдамау, келіспеу
мен де келіспеймін	я тоже не согласен	Отказ, несогласие / Қабылдамау, келіспеу
мен қолымнан келгеннің бәрін істедім	я сделал всё, что мог	Отказ, несогласие / Қабылдамау, келіспеу
ешқашан	никогда	Отказ, несогласие / Қабылдамау, келіспеу
сіз мұны жоққа шығара алмайсыз	вы не можете отрицать этого	Отказ, несогласие / Қабылдамау, келіспеу
әрине, олай емес	конечно, нет	Отказ, несогласие / Қабылдамау, келіспеу
бұл маған тіпті ұнамайды	мне это совсем не нравится	Отказ, несогласие / Қабылдамау, келіспеу
мүлде олай емес	ничего подобного	Отказ, несогласие / Қабылдамау, келіспеу
бұл менің қолымнан келмейді	это не в моих силах	Отказ, несогласие / Қабылдамау, келіспеу
мен басқаша пікірдемін	я другого мнения	Отказ, несогласие / Қабылдамау, келіспеу
олай бола қоймас	этому не бывать	Отказ, несогласие / Қабылдамау, келіспеу
мен сізбен келіспеймін	я не согласен с вами	Отказ, несогласие / Қабылдамау, келіспеу
бұл тіптен мүмкін емес	это абсолютно исключено	Отказ, несогласие / Қабылдамау, келіспеу
сіз қателесесіз	вы ошибаетесь	Отказ, несогласие / Қабылдамау, келіспеу
меніңше, сіз қателесесіз	по-моему, вы ошибаетесь	Отказ, несогласие / Қабылдамау, келіспеу
сізді күттіріп қойғаныма кешірім сұраймын	извините, что заставил вас ждать	Извинение / Кешірім сұрау
ғафу етіңіз	прошу прощения	Извинение / Кешірім сұрау
айып етпеңіз	не обессудьте	Извинение / Кешірім сұрау
мен кінәлімін	я виноват	Извинение / Кешірім сұрау
сізді/ң ...	извините, что я вас ...	Извинение / Кешірім сұрау
... сөзіңізді бөлгеніме	... прерываю	Извинение / Кешірім сұрау
... мазалағаныма	... беспокою	Извинение / Кешірім сұрау
... жұмысыңызды бөлгеніме кешірім сұраймын	... отрываю от дела	Извинение / Кешірім сұрау
сіздің өтінішіңізді орындай алмағаныма кешірім сұраймын	извините, что не смог выполнить вашу просьбу	Извинение / Кешірім сұрау
кешіккеніме кешірім өтінемін	извините, что опоздал	Извинение / Кешірім сұрау
осынша әуреге салғаныма кешірім өтінемін	извините, что причинил столько хлопот	Извинение / Кешірім сұрау
ренжімеңіз/ өкпелемеңіз	не обижайтесь	Извинение / Кешірім сұрау
ашуланбаңыз	не сердитесь	Извинение / Кешірім сұрау
мен сізді ренжіткім келмеп еді	я не хотел вас обидеть	Извинение / Кешірім сұрау
бүгін қай күн?	какой сегодня день?	Время / Уақыт
бүгін аптаның қай күні?	какой сегодня день недели?	Время / Уақыт
бүгін сәрсенбі	сегодня среда	Время / Уақыт
біз сәрсенбіде көрісеміз	мы увидимся в среду	Время / Уақыт
өкінішке орай, мен сәрсенбіде бос болмаймын	к сожалению, в среду я занята	Время / Уақыт
онда бейсенбіде	тогда в четверг	Время / Уақыт
сіз қашан келдіңіз?	когда вы пришли/приехали?	Время / Уақыт
дүйсенбіде	в понедельник	Время / Уақыт
өткен сенбіде	в прошлую субботу	Время / Уақыт
сіз қашан кетесіз?	когда вы уходите/уезжаете?	Время / Уақыт
келесі сенбіде	в следующую субботу	Время / Уақыт
сейсенбі сайын, әр сейсенбіде	по вторникам	Время / Уақыт
сәрсенбіге қарай	к среде	Время / Уақыт
бейсенбіден кешіктірмей	не позднее четверга	Время / Уақыт
жұмадан бастап жексенбіге дейін	с пятницы до воскресенья	Время / Уақыт
апта күні	день недели	Время / Уақыт
екі күн бұрын	два дня тому назад	Время / Уақыт
екі күннен кейін	через два дня	Время / Уақыт
екі күн өткен соң	два дня спустя	Время / Уақыт
осы аптада	на этой неделе	Время / Уақыт
өткен аптада	на прошлой неделе	Время / Уақыт
келесі аптада	на будущей неделе	Время / Уақыт
бір аптадан кейін	через неделю	Время / Уақыт
он күннен кейін	через десять дней	Время / Уақыт
бүгін нешесі?	какое сегодня число?	Время / Уақыт
бүгін үші	сегодня третье	Время / Уақыт
кеше екісі болған	вчера было второе	Время / Уақыт
ертең төрті болады	завтра будет четвертое	Время / Уақыт
біз бұл жерде сегізінші наурызға дейін боламыз	мы будем здесь до восьмого марта	Время / Уақыт
бүгін бірінші наурыз	сегодня первое марта	Время / Уақыт
қаңтарда	в январе	Время / Уақыт
наурыз айына қарай	к марту	Время / Уақыт
мамырға дейін	до мая	Время / Уақыт
маусымнан тамызға дейін	с июня до августа	Время / Уақыт
шілде мен қыркүйек аралығында	с июля по сентябрь	Время / Уақыт
қазанның ортасынан	с середины октября	Время / Уақыт
маусымның басында	в начале июня	Время / Уақыт
желтоқсанның басынан	с начала декабря	Время / Уақыт
қарашаның аяғында	в конце ноября	Время / Уақыт
тамыздың ортасында	в середине августа	Время / Уақыт
ақпанның аяғында	в конце февраля	Время / Уақыт
осы жылы, биыл	в этом году	Время / Уақыт
өткен жылы, былтыр	в прошлом году	Время / Уақыт
алдыңғы жылы	позапрошлый год	Время / Уақыт
келесі жылы	в следующем году	Время / Уақыт
бірнеше жыл бұрын	несколько лет назад	Время / Уақыт
бірнеше жылдан кейін	через несколько лет	Время / Уақыт
алпысыншы жылдары	в шестидесятые годы	Время / Уақыт
нешінші жылы?	в каком году?	Время / Уақыт
қай жылы?	в каком году?	Время / Уақыт
екі мың он төртінші жылы	в 2014 году	Время / Уақыт
сағат неше?	который час?	Время по часам / Сағат бойынша уақыты
сағат бес	пять часов	Время по часам / Сағат бойынша уақыты
сағат бірде	в час	Время по часам / Сағат бойынша уақыты
сағат бесте	в пять часов	Время по часам / Сағат бойынша уақыты
кешкі сағат алтыда	в шесть часов вечера	Время по часам / Сағат бойынша уақыты
бірден он минут кетті	десять минут второго	Время по часам / Сағат бойынша уақыты
жиырма минутсыз бес	без двадцати пять	Время по часам / Сағат бойынша уақыты
сағат бір жарым	половина второго	Время по часам / Сағат бойынша уақыты
сағат екіге он бес минут бар, екіге он бес минут қалды	без четверти два	Время по часам / Сағат бойынша уақыты
тура екі сағат, сағат тура екі	ровно два часа	Время по часам / Сағат бойынша уақыты
талтүс, түс	полдень	Время по часам / Сағат бойынша уақыты
түн жарымы, жарым түн	полночь	Время по часам / Сағат бойынша уақыты
екіден үшке дейін	с двух до трех	Время по часам / Сағат бойынша уақыты
ондар шамасы	около десяти	Время по часам / Сағат бойынша уақыты
сағат екі болады	скоро будет два часа	Время по часам / Сағат бойынша уақыты
таңғы сағат тоғызда	в девять часов утра	Время по часам / Сағат бойынша уақыты
сағат нешеде?	в котором часу?	Время по часам / Сағат бойынша уақыты
кешкі сағат тоғызда	в девять часов вечера	Время по часам / Сағат бойынша уақыты
күндізгі сағат екіде	в два часа дня	Время по часам / Сағат бойынша уақыты
түстен кейін	после обеда	Время по часам / Сағат бойынша уақыты
тура жетіде	ровно в семь	Время по часам / Сағат бойынша уақыты
жетілер шамасында	около семи	Время по часам / Сағат бойынша уақыты
жетіден ерте емес	не раньше семи	Время по часам / Сағат бойынша уақыты
кешкі жетіден кейін	после семи вечера	Время по часам / Сағат бойынша уақыты
кешкі сағат алты мен жетінің арасында	между шестью и семью вечера	Время по часам / Сағат бойынша уақыты
мен сағат алтыда келемін	я приду/приеду в шесть часов	Время по часам / Сағат бойынша уақыты
мен таңғы сағат онда келемін	я приеду/приезжаю в десять утра	Время по часам / Сағат бойынша уақыты
мен кешкі сағат сегізде кетемін	я ухожу/уезжаю в восемь вечера	Время по часам / Сағат бойынша уақыты
бір сағаттан кейін	через час	Время по часам / Сағат бойынша уақыты
үш сағат бұрын	три часа назад	Время по часам / Сағат бойынша уақыты
екіден кейін	после двух	Время по часам / Сағат бойынша уақыты
менде сағат жоқ	у меня нет часов	Время по часам / Сағат бойынша уақыты
алло! қайырлы күн!	алло! добрый день!	Разговор по телефону / Телефонмен сөйлесу
... мырзаны бола ма?	можно господина ...	Разговор по телефону / Телефонмен сөйлесу
мен ... сөйлесейін деп едім	я хотел/а бы поговорить с ...	Разговор по телефону / Телефонмен сөйлесу
сіз нөмірді дұрыс термедіңіз	вы ошиблись номером/ вы не туда попали?	Разговор по телефону / Телефонмен сөйлесу
сізді тыңдап тұрмын!	слушаю вас!	Разговор по телефону / Телефонмен сөйлесу
оны кім сұрап тұр?	кто его/ее спрашивает?	Разговор по телефону / Телефонмен сөйлесу
бұл ...	это говорит ...	Разговор по телефону / Телефонмен сөйлесу
сізді телефонға шақырады	вас приглашают к телефону	Разговор по телефону / Телефонмен сөйлесу
ол бос емес. сіз кейінірек телефон соға аласыз ба?	он занят. вы можете перезвонить попозже?	Разговор по телефону / Телефонмен сөйлесу
сәл күте тұрыңыз	подождите минутку	Разговор по телефону / Телефонмен сөйлесу
мен сізді нашар естіп тұрмын	я вас плохо слышу	Разговор по телефону / Телефонмен сөйлесу
түсінбедім, сіз не дедіңіз?	не понял, что вы сказали?	Разговор по телефону / Телефонмен сөйлесу
оған не айтайын?	что ему передать?	Разговор по телефону / Телефонмен сөйлесу
ол маған телефон соқсыншы	пусть он мне позвонит	Разговор по телефону / Телефонмен сөйлесу
мен өзім тағы хабарласамын	я еще позвоню	Разговор по телефону / Телефонмен сөйлесу
қашан хабарласуға болады?	когда можно позвонить?	Разговор по телефону / Телефонмен сөйлесу
сіз оның ұялы телефонын білесіз бе?	вы знаете его сотовый телефон?	Разговор по телефону / Телефонмен сөйлесу
телефон нөмірін жазып алайыншы	давайте, я запишу номер телефона	Разговор по телефону / Телефонмен сөйлесу
сіздің хабарласуыңызды күтемін	буду ждать вашего звонка	Разговор по телефону / Телефонмен сөйлесу
сіз боссыз ба?	вы свободны?	В такси / Таксиде
әуежайға	в аэропорт	В такси / Таксиде
орталыққа	в центр	В такси / Таксиде
вокзалға	на вокзал	В такси / Таксиде
кенесары көшесіне	на улицу кенесары	В такси / Таксиде
осы жерден тоқтаңызшы	остановите здесь, пожалуйста	В такси / Таксиде
мен түсемін	я выхожу	В такси / Таксиде
қанша төлейін?	сколько мне платить?	В такси / Таксиде
орталыққа қай автобус жүреді?	какой автобус идет в центр?	В городе / Қалада
кешіріңіз, бұл маңайдағы автобус аялдамасы қайда?	извините, где здесь остановка автобуса?	В городе / Қалада
мына автобус вокзалға бара ма?	этот автобус идет на вокзал?	В городе / Қалада
менің қай жерден түсуім керек?	где мне надо сходить?	В городе / Қалада
бұл қандай аялдама?	какая это остановка?	В городе / Қалада
өтуге бола ма?	можно пройти?	В городе / Қалада
сіз келесі аялдамада түсесіз бе?	вы сходите на следующей остановке?	В городе / Қалада
