kaz	rus	category1
арасы	между	Көмекші сөздер / Служебные слова
ортасы	середина	Көмекші сөздер / Служебные слова
басы	начало	Көмекші сөздер / Служебные слова
айналасы	вокруг	Көмекші сөздер / Служебные слова
шеті	край	Көмекші сөздер / Служебные слова
төңірегі	вокруг	Көмекші сөздер / Служебные слова
тұсы	напротив	Көмекші сөздер / Служебные слова
астында	под	Көмекші сөздер / Служебные слова
өйткені	потому что, ведь, ибо	Жалғаулықтар / Союзы
себебі	потому что, из за того	Жалғаулықтар / Союзы
бірақ	но	Жалғаулықтар / Союзы
немесе, әлде	или	Жалғаулықтар / Союзы
кейде	иногда	Жалғаулықтар / Союзы
сондықтан, сол себепті	все-таки, все же тем	Жалғаулықтар / Союзы
сонда да	не менее	Жалғаулықтар / Союзы
бірде	однажды	Жалғаулықтар / Союзы
біресе	иной раз	Жалғаулықтар / Союзы
яғни	значит, то есть	Жалғаулықтар / Союзы
алайда	все же, однако	Жалғаулықтар / Союзы
не болмаса	или	Жалғаулықтар / Союзы
демек	значит	Жалғаулықтар / Союзы
мен, бен, пен, және	и	Жалғаулықтар / Союзы
әйтпесе	иначе, в противном случае	Жалғаулықтар / Союзы
әйтсе де	все же, тем не менее	Жалғаулықтар / Союзы
яки	значит, то есть	Жалғаулықтар / Союзы
ендеше	тогда	Жалғаулықтар / Союзы
әрине	конечно	Қыстырма сөздер / Вводные слова
расында	в действительности, на самом деле	Қыстырма сөздер / Вводные слова
біріншіден	во-первых	Қыстырма сөздер / Вводные слова
екіншіден	во-вторых	Қыстырма сөздер / Вводные слова
рас	правда	Қыстырма сөздер / Вводные слова
сірә	возможно	Қыстырма сөздер / Вводные слова
қысқасы	короче говоря	Қыстырма сөздер / Вводные слова
амал қанша	к сожалению	Қыстырма сөздер / Вводные слова
меніңше	по-моему	Қыстырма сөздер / Вводные слова
ақыр аяғында	наконец	Қыстырма сөздер / Вводные слова
сірә	наверняка	Қыстырма сөздер / Вводные слова
бәлкім	возможно	Қыстырма сөздер / Вводные слова
шынында	в действительности	Қыстырма сөздер / Вводные слова
дейін, шейін	до	Септеуліктер / Послелоги
күні бойы	целый день	Септеуліктер / Послелоги
кейін, соң	после	Септеуліктер / Послелоги
бірге	вместе	Септеуліктер / Послелоги
туралы, жайында, жөнінде	о, об	Септеуліктер / Послелоги
кешеден бері	со вчерашнего дня	Септеуліктер / Послелоги
үшін	ради, для	Септеуліктер / Послелоги
жуық, тарта, таяу	приблизительно	Септеуліктер / Послелоги
арқылы	через	Септеуліктер / Послелоги
сайын	после каждого	Септеуліктер / Послелоги
бері	со, с	Септеуліктер / Послелоги
шамалы, шақты	примерно, приблизительно	Септеуліктер / Послелоги
сенен гөрі	чем ты	Септеуліктер / Послелоги
менен басқа	кроме меня	Септеуліктер / Послелоги
қажет, керек	нужен	Модаль сөздер / Модальные слова
сияқты, секілді, тәрізді	похоже	Модаль сөздер / Модальные слова
шығар	возможно	Модаль сөздер / Модальные слова
тиіс	должен	Модаль сөздер / Модальные слова
болар, ықтимал	вероятно	Модаль сөздер / Модальные слова
нөл	ноль	Имя числительное
бір	один	Имя числительное
екі	два	Имя числительное
үш	три	Имя числительное
төрт	четыре	Имя числительное
бес	пять	Имя числительное
алты	шесть	Имя числительное
жеті	семь	Имя числительное
сегіз	восемь	Имя числительное
тоғыз	девять	Имя числительное
он	десять	Имя числительное
он бір	одиннадцать	Имя числительное
он екі	двенадцать	Имя числительное
он үш	тринадцать	Имя числительное
он бес	пятнадцать	Имя числительное
он төрт	четырнадцать	Имя числительное
он алты	шестнадцать	Имя числительное
он жеті	семнадцать	Имя числительное
он сегіз	восемнадцать	Имя числительное
он тоғыз	девятнадцать	Имя числительное
жиырма	двадцать	Имя числительное
отыз	тридцать	Имя числительное
қырық	сорок	Имя числительное
елу	пятьдесят	Имя числительное
алпыс	шестьдесят	Имя числительное
жетпіс	семьдесят	Имя числительное
сексен	восемьдесят	Имя числительное
бірінші	первый	Имя числительное
жүз	сто	Имя числительное
тоқсан	девяносто	Имя числительное
мың	тысяча	Имя числительное
екінші	второй	Имя числительное
үшінші	третий	Имя числительное
төртінші	четвертый	Имя числительное
бесінші	пятый	Имя числительное
алтыншы	шестой	Имя числительное
жетінші	седьмой	Имя числительное
сегізінші	восьмой	Имя числительное
тоғызыншы	девятый	Имя числительное
оныншы	десятый	Имя числительное
үшеу	трое	Имя числительное
төртеу	четверо	Имя числительное
екеу	двое	Имя числительное
біреу	одно	Имя числительное
бесеу	пятеро	Имя числительное
алтау	шестеро	Имя числительное
жетеу	семеро	Имя числительное
екіден бір	одна вторая	Имя числительное
үштен екі	две третьих	Имя числительное
төрттен бір	одна четвертая	Имя числительное
бестен үш	три пятых	Имя числительное
үш бүтін оннан бір	три целых одна десятая	Имя числительное
қырықтай	около сорока	Имя числительное
жиырма шақты	около двадцати	Имя числительное
елудей	около пятидесяти	Имя числительное
онға жуық	около десяти	Имя числительное
сәлеметсіз бе!	здравствуйте!	Сәлемдесу / Приветствие
сәлеметсіздер ме!	здравствуйте!	Сәлемдесу / Приветствие
қайырлы таң!	доброе утро!	Сәлемдесу / Приветствие
қайырлы күн!	добрый день!	Сәлемдесу / Приветствие
қайырлы кеш! кеш жарық!	добрый вечер!	Сәлемдесу / Приветствие
сәлем!	привет!	Сәлемдесу / Приветствие
қош келдіңіз/дер!	добро пожаловать!	Сәлемдесу / Приветствие
қал қалай?	как дела?	Сәлемдесу / Приветствие
денсаулығыңыз қалай?	как ваше здоровье?	Сәлемдесу / Приветствие
қал-жағдайыңыз қалай?	как поживаете?	Сәлемдесу / Приветствие
құдайға шүкір!	слава богу!	Сәлемдесу / Приветствие
көңіл-күйіңіз қалай?	как вы себя чувствуете?	Сәлемдесу / Приветствие
рахмет, жақсы	спасибо, хорошо	Сәлемдесу / Приветствие
бір қалыпты	нормально	Сәлемдесу / Приветствие
ойдағыдай	благополучно	Сәлемдесу / Приветствие
өте жақсы	очень хорошо	Сәлемдесу / Приветствие
тамаша!	отлично!	Сәлемдесу / Приветствие
өз жағдайыңыз қалай?	а как у вас дела?	Сәлемдесу / Приветствие
рахмет, бәрі ойдағыдай	спасибо, все в порядке	Сәлемдесу / Приветствие
үй-ішіңіз аман ба?	все ли благополучно в доме?	Сәлемдесу / Приветствие
үй-іші аман-есен	дома все живы-здоровы	Сәлемдесу / Приветствие
бала-шағаңыз аман-есен бе?	здоровы ли ваши дети?	Сәлемдесу / Приветствие
рақмет, аман-есен	спасибо, живы-здоровы.	Сәлемдесу / Приветствие
қандай жаңалық бар?	что нового?	Сәлемдесу / Приветствие
ақсақал, ата, атай!	аксакал, дедушка, деда!	Тіл қату / Обращение
әже, әжей!	бабушка, бабуля!	Тіл қату / Обращение
аға, ағай, ағатай!	обращение к старшему мужчине	Тіл қату / Обращение
апа, апай!	обращение к старшей женщине	Тіл қату / Обращение
қарындас, айтып жіберіңізші	девушка, подскажите, пожалуйста	Тіл қату / Обращение
жігітім! інішек!	молодой человек!	Тіл қату / Обращение
бауырым!	брат!	Тіл қату / Обращение
балақай!	детка!	Тіл қату / Обращение
айналайын!	дорогой! милок!	Тіл қату / Обращение
ханымдар мен мырзалар!	дамы и господа!	Тіл қату / Обращение
қадірлі қонақтар /әріптестер!	уважаемые гости /коллеги!	Тіл қату / Обращение
қымбаттым!	дорогой/ая!	Тіл қату / Обращение
танысып қойыңыз/дар!	познакомьтесь!	Танысу / Знакомство 
кел/іңіз танысайық	давай/те знакомиться	Танысу / Знакомство 
сізбен танысуға бола ма?	можно с вами познакомиться?	Танысу / Знакомство 
сіздің аты-жөніңізді білуге бола ма?	можно узнать ваше имя, отчество?	Танысу / Знакомство 
өзімді таныстыруға рұқсат етіңіз	разрешите представиться	Танысу / Знакомство 
менің есімім ...	меня зовут ...	Танысу / Знакомство 
өте жақсы!	очень приятно!	Танысу / Знакомство 
көптен бері сізбен танысқым келіп жүр еді	я давно хотела с вами познакомиться	Танысу / Знакомство 
сіз ... танисыз ба?	вы знакомы с...	Танысу / Знакомство 
біз бұрыннан таныспыз	мы знакомы давно	Танысу / Знакомство 
қашан таныстыңыздар?	когда вы познакомились?	Танысу / Знакомство 
біз жақында таныстық	мы познакомились недавно	Танысу / Знакомство 
... таныстыруға рұқсат етіңіз	позвольте представить вам ...	Танысу / Знакомство 
өз досымды ...	...моего друга	Танысу / Знакомство 
әріптесімді ...	...коллегу	Танысу / Знакомство 
зайыбымды жолдасымды ...	...супругу	Танысу / Знакомство 
мен сізді ... таныстырғым келеді	я хочу познакомить вас ...	Танысу / Знакомство 
сіздің атыңыз/ есіміңіз кім?	как вас зовут?	Танысу / Знакомство 
кешіріңіз, атым кім дедіңіз?	простите, как вас зовут?	Танысу / Знакомство 
мен сізді білемін	я вас знаю	Танысу / Знакомство 
мен сізді бірден таныдым	я сразу вас узнал	Танысу / Знакомство 
мен сізді танымай қалдым	я не узнал вас	Танысу / Знакомство 
мен сізді бір жерде көрген сияқтымын	кажется, я вас где-то видел	Танысу / Знакомство 
сен мені танымадың ба?	ты не узнал меня?	Танысу / Знакомство 
сізбен танысқаныма қуаныштымын	рад с вами познакомиться	Танысу / Знакомство 
мен де сізбен танысқаныма қуаныштымын	я тоже рада с вами познакомиться	Танысу / Знакомство 
сіз оқисыз ба?	вы учитесь?	Жұмыс / Работа
сіз жұмыс істейсіз бе?	вы работаете?	Жұмыс / Работа
сіз немен айналысасыз?	чем вы занимаетесь?	Жұмыс / Работа
мен жұмыс істеймін	я работаю	Жұмыс / Работа
мен оқимын	я учусь	Жұмыс / Работа
сіз кім болып жұмыс істейсіз?	кем вы работаете?	Жұмыс / Работа
сіздің әйеліңіз кім болып жұмыс істейді?	кем работает ваша жена?	Жұмыс / Работа
сіздің ата-анаңыз әке-шешеңіз қайда жұмыс істейді?	где работают ваши родители?	Жұмыс / Работа
олар зейнеткерлер	они пенсионеры	Жұмыс / Работа
сіздің мамандығыңыз кім?	кто вы по специальности	Жұмыс / Работа
мен дәрігермін	я врач	Жұмыс / Работа
сіздің кәсібіңіз кім?	кто вы по профессии?	Жұмыс / Работа
сіз қайда оқисыз?	где вы учитесь?	Жұмыс / Работа
мен университетте оқимын	я учусь в университете	Жұмыс / Работа
мен экономика факультетінде оқимын	я учусь на факультете экономики	Жұмыс / Работа
сіз қайда жұмыс істейсіз?	где вы работаете?	Жұмыс / Работа
мен шетелдік компанияда жұмыс істеймін	я работаю в иностранной компании	Жұмыс / Работа
мен банкте фирмада жұмыс істеймін	я работаю в банке на фирме	Жұмыс / Работа
мен жұмыс істемеймін	я не работаю	Жұмыс / Работа
мен зейнеткермін	я пенсионер	Жұмыс / Работа
мен қазір демалыстамын	я сейчас в отпуске	Жұмыс / Работа
мен іссапарда жүрмін	я в командировке	Жұмыс / Работа
сіз қайда оқыдыңыз?	где вы учились?	Білім / Образование
алматыда	в алматы	Білім / Образование
мәскеуде	в москве	Білім / Образование
мен орта мектепті бітірдім	я закончила среднюю школу	Білім / Образование
мен университетті бітірдім	я закончила университет	Білім / Образование
сен қайда оқисың?	где ты учишься?	Білім / Образование
сіз қайда оқисыз?	где вы учитесь?	Білім / Образование
қай факультетте?	на каком факультете?	Білім / Образование
мектептерің қай жерде?	где находится ваша школа?	Білім / Образование
сіздерде бүгін неше сабақ болады?	сколько уроков у вас сегодня?	Білім / Образование
сіз үйленгенсіз бе?	вы женаты?	Отбасы / Семья
сіз тұрмыстасыз ба?	вы замужем?	Отбасы / Семья
сіздің балаларыңыз бар ма?	у вас есть дети?	Отбасы / Семья
иә, бір ұл, бір қызым бар	да, сын и дочь	Отбасы / Семья
сіздің ұлыңыздың қызыңыздың аты кім?	как зовут вашего сына дочь?	Отбасы / Семья
сіздің ұлыңыздың қызыңыздың жасы нешеде?	сколько лет вашему сыну дочери?	Отбасы / Семья
сіздің аға-інілеріңіз, апа-қарындастарыңыз бар ма?	у вас есть братья, сестры?	Отбасы / Семья
иә, ағам және әпкем бар	да, брат и сестра	Отбасы / Семья
менің үлкен ағам үйленген	мой старший брат женат	Отбасы / Семья
мен үйленгенмін тұрмыстамын	я женат замужем	Отбасы / Семья
мен бойдақпын	я холост	Отбасы / Семья
менің туыстарым	мои родственники	Отбасы / Семья
сіздің отбасыңыз үлкен бе?	у вас большая семья?	Отбасы / Семья
мен жалғыз келдім	я приехала одинна	Отбасы / Семья
мен әйеліммен бірге келдім	я приехал с женой	Отбасы / Семья
мен баламмен бірге келдім	я приехал с ребенком	Отбасы / Семья
бұл менің әкем	это мой отец	Отбасы / Семья
бұл менің шешем анам	это моя мать	Отбасы / Семья
оның аты	его ее зовут	Отбасы / Семья
біздің отбасымызда үш бала бар	в нашей семье трое детей	Отбасы / Семья
апам менен екі жас үлкен	сестра старше меня на два года	Отбасы / Семья
інім менен бес жас кіші	брат младше меня на пять лет	Отбасы / Семья
сіз қайда тұрасыз?	где вы живете?	Отбасы / Семья
астанада	в астане	Отбасы / Семья
алматыда	в алматы	Отбасы / Семья
кешіріңіз, сіз кімсіз?	простите, кто вы?	Кездесу / Встреча
сіз қашан келдіңіз?	когда вы приехали?	Кездесу / Встреча
нешесіне дейін?	до какого числа?	Кездесу / Встреча
сіз қашан кетесіз?	когда вы уезжаете?	Кездесу / Встреча
сіздің бос уақытыңыз бар ма?	у вас есть свободное время?	Кездесу / Встреча
менің уақытым жоқ	у меня нет времени	Кездесу / Встреча
менің уақытым аз	у меня мало времени	Кездесу / Встреча
менің кетуім керек маған кету керек	мне надо идти	Кездесу / Встреча
өкінішке орай, маған кету керек	к сожалению, мне надо идти	Кездесу / Встреча
кеш болып қалды	уже поздно	Кездесу / Встреча
сіз бүгін не істейсіз?	что вы делаете сегодня?	Кездесу / Встреча
мен қазір қайтып келемін	я сейчас вернусь	Кездесу / Встреча
сіз бүгін кешке не істейсіз?	что вы делаете сегодня вечером?	Кездесу / Встреча
сіз ертең не істейсіз?	что вы делаете завтра?	Кездесу / Встреча
сіз ертең кешке не істейсіз?	что вы делаете завтра вечером?	Кездесу / Встреча
сіз түстен кейін боссыз ба?	вы свободны после обеда?	Кездесу / Встреча
сіз бүгін кешке боссыз ба?	вы свободны сегодня вечером?	Кездесу / Встреча
сіз сенбіде боссыз ба?	вы свободны в субботу?	Кездесу / Встреча
сізді киноға шақыруға бола ма?	можно пригласить вас в кино?	Кездесу / Встреча
концертке барайық	пойдемте на концерт	Кездесу / Встреча
иә, әрине	да, конечно	Түсінісу. Келісу / Понимание/Согласие
иә	да	Түсінісу. Келісу / Понимание/Согласие
жақсы, жарайды	хорошо, ладно	Түсінісу. Келісу / Понимание/Согласие
әрине болады	разумеется, можно	Түсінісу. Келісу / Понимание/Согласие
келістік	договорились	Түсінісу. Келісу / Понимание/Согласие
мен қарсы емеспін	я не возражаю	Түсінісу. Келісу / Понимание/Согласие
қарсылығым жоқ	я не против	Түсінісу. Келісу / Понимание/Согласие
мен келісемін	я согласен	Түсінісу. Келісу / Понимание/Согласие
шынында/ расында	действительно	Түсінісу. Келісу / Понимание/Согласие
әбден дұрыс	совершенно верно	Түсінісу. Келісу / Понимание/Согласие
дәл солай	именно так	Түсінісу. Келісу / Понимание/Согласие
сенікі/ сіздікі дұрыс	ты прав/ вы правы	Түсінісу. Келісу / Понимание/Согласие
сіздің ұсынысыңызбен келісеміз	мы согласны с вашим предложением	Түсінісу. Келісу / Понимание/Согласие
мен де солай ойлаймын	я тоже так думаю	Түсінісу. Келісу / Понимание/Согласие
біз бұған сенімдіміз	мы уверены в этом	Түсінісу. Келісу / Понимание/Согласие
міндетті түрде	обязательно	Түсінісу. Келісу / Понимание/Согласие
жақсы идея	хорошая идея	Түсінісу. Келісу / Понимание/Согласие
бұл өте ыңғайлы	это очень удобно	Түсінісу. Келісу / Понимание/Согласие
сіздің айтқаныңыз болсын	пусть будет по-вашему	Түсінісу. Келісу / Понимание/Согласие
мүмкін	возможно	Белгісіздік / Неопределенность
солай болуы мүмкін	возможно будет так	Белгісіздік / Неопределенность
солай болмауы да мүмкін	возможно не будет так	Белгісіздік / Неопределенность
көрермін	посмотрю	Белгісіздік / Неопределенность
көру керек	надо посмотреть	Белгісіздік / Неопределенность
көре жатармыз	посмотрим	Белгісіздік / Неопределенность
уақытым болса	если будет время у меня	Белгісіздік / Неопределенность
байқап көрейін	посмотрю	Белгісіздік / Неопределенность
тырысып көрейін	постараюсь	Белгісіздік / Неопределенность
ойланып көрейін	подумаю	Белгісіздік / Неопределенность
уақыт көрсетеді	время покажет	Белгісіздік / Неопределенность
уәде бере алмаймын	не могу пообещать/ не обещаю	Белгісіздік / Неопределенность
ойлану қажет	надо подумать	Белгісіздік / Неопределенность
ақылдасу керек	надо посоветоваться	Белгісіздік / Неопределенность
құдай біледі	бог его знает	Белгісіздік / Неопределенность
... бола ма?	разрешите ...	Өтініш / Просьба
сұрауға...	... спросить	Өтініш / Просьба
рұқсат па?	можно?	Өтініш / Просьба
кіруге...	... войти	Өтініш / Просьба
өтіп кетуге ...	... пройти	Өтініш / Просьба
келуге ...	... прийти/ приехать?	Өтініш / Просьба
көруге ...	... посмотреть	Өтініш / Просьба
шығуға бола ма?	можно выйти?	Өтініш / Просьба
кіріңіз	входите	Өтініш / Просьба
өтіңіз	проходите	Өтініш / Просьба
отырыңыз	садитесь	Өтініш / Просьба
кетуге рұқсат етіңізші!	разрешите уйти/ уехать!	Өтініш / Просьба
күте тұрыңызшы	подождите, пожалуйста	Өтініш / Просьба
менің сізге өтінішім бар еді	у меня к вам просьба	Өтініш / Просьба
таңдауға көмектесіп жіберіңізші	помогите, пожалуйста, выбрать	Өтініш / Просьба
сізді тыңдап тұрмын	слушаю вас	Өтініш / Просьба
түсіндірші/ түсіндіріңізші	объясни/ объясните	Өтініш / Просьба
тоқтаңызшы	остановитесь, пожалуйста	Өтініш / Просьба
асықпаңызшы	не спешите, пожалуйста	Өтініш / Просьба
бір минут уақытыңызды бөліңізші	уделите мне минуту, пожалуйста	Өтініш / Просьба
сәл тоса тұрыңызшы	подождите немного, пожалуйста	Өтініш / Просьба
сізден сұрауға бола ма?	можно у вас спросить?	Өтініш / Просьба
сіз маған телефон соға аласыз ба?	не могли бы вы позвонить мне?	Өтініш / Просьба
сіз маған көмектесе аласыз ба?	вы не могли бы мне помочь?	Өтініш / Просьба
сізге қызмет көрсетуге қуаныштымын	буду рад оказать вам услугу	Өтініш / Просьба
айтып жіберіңізші	скажите, пожалуйста	Өтініш / Просьба
көрсетіңізші	покажите, пожалуйста	Өтініш / Просьба
алып келіңізші	принесите, пожалуйста	Өтініш / Просьба
жауып жіберіңізші	закройте, пожалуйста	Өтініш / Просьба
осы жерге отыруға бола ма?	можно сесть здесь?	Өтініш / Просьба
сізге қандай көмегім қажет?	чем могу быть вам полезен?	Өтініш / Просьба
рақмет!	спасибо	Алғыс / Благодарность
көмегіңізге мың да бір рахмет!	большое спасибо, вы очень помогли	Алғыс / Благодарность
бәріміздің атымыздан рахмет!	спасибо от всех нас!	Алғыс / Благодарность
көмегіңізге/ шақырғаныңыз үшін/  ақыл-кеңесіңізге рахмет!	спасибо за помощь / за приглашение/ за совет!	Алғыс / Благодарность
көңіл бөлгеніңіз үшін рахмет!	спасибо за внимание!	Алғыс / Благодарность
сізге қалай алғыс айтарымды білмеймін	не знаю, как вас благодарить	Алғыс / Благодарность
мен сізге ризамын қарыздармын	я признателен ваш должник	Алғыс / Благодарность
мен алғысымды/ ризашылығымды білдіргім келеді!	хочу выразить благодарность/ признательность!	Алғыс / Благодарность
шын жүректен алғыс айтамын.	искренне вас благодарю	Алғыс / Благодарность
жақсы тілегіңізге рахмет	спасибо за добрые пожелания	Алғыс / Благодарность
қонақжайлығыңызға рахмет	спасибо за гостеприимство	Алғыс / Благодарность
оқасы жоқ, түк те емес	не за что	Алғыс / Благодарность
қажеті жоқ/ керек емес	не надо	Қабылдамау, келіспеу / Отказ, несогласие
жоқ, рахмет	нет, спасибо	Қабылдамау, келіспеу / Отказ, несогласие
мүмкін емес!	не может быть!	Қабылдамау, келіспеу / Отказ, несогласие
сіздікі дұрыс емес	вы не правы	Қабылдамау, келіспеу / Отказ, несогласие
жоқ, керісінше	нет, наоборот	Қабылдамау, келіспеу / Отказ, несогласие
мен бас тартамын	я отказываюсь	Қабылдамау, келіспеу / Отказ, несогласие
мен қарсымын	я против	Қабылдамау, келіспеу / Отказ, несогласие
мен де келіспеймін	я тоже не согласен	Қабылдамау, келіспеу / Отказ, несогласие
мен қолымнан келгеннің бәрін істедім	я сделал всё, что мог	Қабылдамау, келіспеу / Отказ, несогласие
ешқашан	никогда	Қабылдамау, келіспеу / Отказ, несогласие
сіз мұны жоққа шығара алмайсыз	вы не можете отрицать этого	Қабылдамау, келіспеу / Отказ, несогласие
әрине, олай емес	конечно, нет	Қабылдамау, келіспеу / Отказ, несогласие
бұл маған тіпті ұнамайды	мне это совсем не нравится	Қабылдамау, келіспеу / Отказ, несогласие
мүлде олай емес	ничего подобного	Қабылдамау, келіспеу / Отказ, несогласие
бұл менің қолымнан келмейді	это не в моих силах	Қабылдамау, келіспеу / Отказ, несогласие
мен басқаша пікірдемін	я другого мнения	Қабылдамау, келіспеу / Отказ, несогласие
олай бола қоймас	этому не бывать	Қабылдамау, келіспеу / Отказ, несогласие
мен сізбен келіспеймін	я не согласен с вами	Қабылдамау, келіспеу / Отказ, несогласие
бұл тіптен мүмкін емес	это абсолютно исключено	Қабылдамау, келіспеу / Отказ, несогласие
сіз қателесесіз	вы ошибаетесь	Қабылдамау, келіспеу / Отказ, несогласие
меніңше, сіз қателесесіз	по-моему, вы ошибаетесь	Қабылдамау, келіспеу / Отказ, несогласие
сізді күттіріп қойғаныма кешірім сұраймын	извините, что заставил вас ждать	Кешірім сұрау / Извинение 
ғафу етіңіз	прошу прощения	Кешірім сұрау / Извинение 
айып етпеңіз	не обессудьте	Кешірім сұрау / Извинение 
мен кінәлімін	я виноват	Кешірім сұрау / Извинение 
сізді/ң ...	извините, что я вас ...	Кешірім сұрау / Извинение 
... сөзіңізді бөлгеніме	... прерываю	Кешірім сұрау / Извинение 
... мазалағаныма	... беспокою	Кешірім сұрау / Извинение 
... жұмысыңызды бөлгеніме кешірім сұраймын	... отрываю от дела	Кешірім сұрау / Извинение 
сіздің өтінішіңізді орындай алмағаныма кешірім сұраймын	извините, что не смог выполнить вашу просьбу	Кешірім сұрау / Извинение 
кешіккеніме кешірім өтінемін	извините, что опоздал	Кешірім сұрау / Извинение 
осынша әуреге салғаныма кешірім өтінемін	извините, что причинил столько хлопот	Кешірім сұрау / Извинение 
ренжімеңіз/ өкпелемеңіз	не обижайтесь	Кешірім сұрау / Извинение 
ашуланбаңыз	не сердитесь	Кешірім сұрау / Извинение 
мен сізді ренжіткім келмеп еді	я не хотел вас обидеть	Кешірім сұрау / Извинение 
бүгін қай күн?	какой сегодня день?	Уақыт / Время
бүгін аптаның қай күні?	какой сегодня день недели?	Уақыт / Время
бүгін сәрсенбі	сегодня среда	Уақыт / Время
біз сәрсенбіде көрісеміз	мы увидимся в среду	Уақыт / Время
өкінішке орай, мен сәрсенбіде бос болмаймын	к сожалению, в среду я занята	Уақыт / Время
онда бейсенбіде	тогда в четверг	Уақыт / Время
сіз қашан келдіңіз?	когда вы пришли/приехали?	Уақыт / Время
дүйсенбіде	в понедельник	Уақыт / Время
өткен сенбіде	в прошлую субботу	Уақыт / Время
сіз қашан кетесіз?	когда вы уходите/уезжаете?	Уақыт / Время
келесі сенбіде	в следующую субботу	Уақыт / Время
сейсенбі сайын, әр сейсенбіде	по вторникам	Уақыт / Время
сәрсенбіге қарай	к среде	Уақыт / Время
бейсенбіден кешіктірмей	не позднее четверга	Уақыт / Время
жұмадан бастап жексенбіге дейін	с пятницы до воскресенья	Уақыт / Время
апта күні	день недели	Уақыт / Время
екі күн бұрын	два дня тому назад	Уақыт / Время
екі күннен кейін	через два дня	Уақыт / Время
екі күн өткен соң	два дня спустя	Уақыт / Время
осы аптада	на этой неделе	Уақыт / Время
өткен аптада	на прошлой неделе	Уақыт / Время
келесі аптада	на будущей неделе	Уақыт / Время
бір аптадан кейін	через неделю	Уақыт / Время
он күннен кейін	через десять дней	Уақыт / Время
бүгін нешесі?	какое сегодня число?	Уақыт / Время
бүгін үші	сегодня третье	Уақыт / Время
кеше екісі болған	вчера было второе	Уақыт / Время
ертең төрті болады	завтра будет четвертое	Уақыт / Время
біз бұл жерде сегізінші наурызға дейін боламыз	мы будем здесь до восьмого марта	Уақыт / Время
бүгін бірінші наурыз	сегодня первое марта	Уақыт / Время
қаңтарда	в январе	Уақыт / Время
наурыз айына қарай	к марту	Уақыт / Время
мамырға дейін	до мая	Уақыт / Время
маусымнан тамызға дейін	с июня до августа	Уақыт / Время
шілде мен қыркүйек аралығында	с июля по сентябрь	Уақыт / Время
қазанның ортасынан	с середины октября	Уақыт / Время
маусымның басында	в начале июня	Уақыт / Время
желтоқсанның басынан	с начала декабря	Уақыт / Время
қарашаның аяғында	в конце ноября	Уақыт / Время
тамыздың ортасында	в середине августа	Уақыт / Время
ақпанның аяғында	в конце февраля	Уақыт / Время
осы жылы, биыл	в этом году	Уақыт / Время
өткен жылы, былтыр	в прошлом году	Уақыт / Время
алдыңғы жылы	позапрошлый год	Уақыт / Время
келесі жылы	в следующем году	Уақыт / Время
бірнеше жыл бұрын	несколько лет назад	Уақыт / Время
бірнеше жылдан кейін	через несколько лет	Уақыт / Время
алпысыншы жылдары	в шестидесятые годы	Уақыт / Время
нешінші жылы? қай жылы?	в каком году?	Уақыт / Время
екі мың он төртінші жылы	в 2014 году	Уақыт / Время
сағат неше?	который час?	Сағат бойынша уақыты / Время по часам
сағат бес	пять часов	Сағат бойынша уақыты / Время по часам
сағат бірде	в час	Сағат бойынша уақыты / Время по часам
сағат бесте	в пять часов	Сағат бойынша уақыты / Время по часам
кешкі сағат алтыда	в шесть часов вечера	Сағат бойынша уақыты / Время по часам
бірден он минут кетті	десять минут второго	Сағат бойынша уақыты / Время по часам
жиырма минутсыз бес	без двадцати пять	Сағат бойынша уақыты / Время по часам
сағат бір жарым	половина второго	Сағат бойынша уақыты / Время по часам
сағат екіге он бес минут бар, екіге он бес минут қалды	без четверти два	Сағат бойынша уақыты / Время по часам
тура екі сағат, сағат тура екі	ровно два часа	Сағат бойынша уақыты / Время по часам
талтүс, түс	полдень	Сағат бойынша уақыты / Время по часам
түн жарымы, жарым түн	полночь	Сағат бойынша уақыты / Время по часам
екіден үшке дейін	с двух до трех	Сағат бойынша уақыты / Время по часам
ондар шамасы	около десяти	Сағат бойынша уақыты / Время по часам
сағат екі болады	скоро будет два часа	Сағат бойынша уақыты / Время по часам
таңғы сағат тоғызда	в девять часов утра	Сағат бойынша уақыты / Время по часам
сағат нешеде?	в котором часу?	Сағат бойынша уақыты / Время по часам
кешкі сағат тоғызда	в девять часов вечера	Сағат бойынша уақыты / Время по часам
күндізгі сағат екіде	в два часа дня	Сағат бойынша уақыты / Время по часам
түстен кейін	после обеда	Сағат бойынша уақыты / Время по часам
тура жетіде	ровно в семь	Сағат бойынша уақыты / Время по часам
жетілер шамасында	около семи	Сағат бойынша уақыты / Время по часам
жетіден ерте емес	не раньше семи	Сағат бойынша уақыты / Время по часам
кешкі жетіден кейін	после семи вечера	Сағат бойынша уақыты / Время по часам
кешкі сағат алты мен жетінің арасында	между шестью и семью вечера	Сағат бойынша уақыты / Время по часам
